sf,pattern_group,pattern,pred_type,pred_type_name,cardinality,time_s
sf0.1,L1_path,L1_PA,0,INNER,96959322,2.790
sf0.1,L1_path,L1_PA,1,OUTER,103619852,2.724
sf0.1,L1_path,L1,0,INNER,243906560,0.001
sf0.1,L1_path,L1,1,OUTER,244318208,0.001
sf0.1,L2_chain,L2_PB,0,INNER,197700796,0.729
sf0.1,L2_chain,L2_PB,1,OUTER,2954223,0.687
sf0.1,L2_chain,L2,0,INNER,247934464,0.002
sf0.1,L2_chain,L2,1,OUTER,247939072,0.002
sf0.1,L3_star,L3_PB,0,INNER,27,0.086
sf0.1,L3_star,L3_PB,1,OUTER,0,0.083
sf0.1,L3_star,L3,0,INNER,47945180,0.003
sf0.1,L3_star,L3,1,OUTER,47945248,0.003
sf0.1,L4_cycle,L4_PA,0,INNER,113898,16.215
sf0.1,L4_cycle,L4_PA,1,OUTER,56094,18.930
sf0.1,L4_cycle,L4,0,INNER,232661,0.010
sf0.1,L4_cycle,L4,1,OUTER,232661,0.018
sf0.1,L5_triangle,L5_PB,0,INNER,7,172.460
sf0.1,L5_triangle,L5_PB,1,OUTER,0,183.751
sf0.1,L5_triangle,L5,0,INNER,26111488,0.019
sf0.1,L5_triangle,L5,1,OUTER,26111488,0.013
sf0.1,L6_cycle_branch,L6_PA,0,INNER,73472,31.579
sf0.1,L6_cycle_branch,L6_PA,1,OUTER,19,34.364
sf0.1,L6_cycle_branch,L6,0,INNER,484247,0.069
sf0.1,L6_cycle_branch,L6,1,OUTER,484256,0.033
sf0.3,L1_path,L1_PA,0,INNER,0,0
sf0.3,L1_path,L1_PA,1,OUTER,0,0
sf0.3,L1_path,L1,0,INNER,0,0
sf0.3,L1_path,L1,1,OUTER,0,0
sf0.3,L2_chain,L2_PB,0,INNER,0,0
sf0.3,L2_chain,L2_PB,1,OUTER,0,0
sf0.3,L2_chain,L2,0,INNER,0,0
sf0.3,L2_chain,L2,1,OUTER,0,0
sf0.3,L3_star,L3_PB,0,INNER,0,0
sf0.3,L3_star,L3_PB,1,OUTER,0,0
sf0.3,L3_star,L3,0,INNER,0,0
sf0.3,L3_star,L3,1,OUTER,0,0
sf0.3,L4_cycle,L4_PA,0,INNER,0,0
sf0.3,L4_cycle,L4_PA,1,OUTER,0,0
sf0.3,L4_cycle,L4,0,INNER,0,0
sf0.3,L4_cycle,L4,1,OUTER,0,0
sf0.3,L5_triangle,L5_PB,0,INNER,0,0
sf0.3,L5_triangle,L5_PB,1,OUTER,0,0
sf0.3,L5_triangle,L5,0,INNER,0,0
sf0.3,L5_triangle,L5,1,OUTER,0,0
sf0.3,L6_cycle_branch,L6_PA,0,INNER,0,0
sf0.3,L6_cycle_branch,L6_PA,1,OUTER,0,0
sf0.3,L6_cycle_branch,L6,0,INNER,0,0
sf0.3,L6_cycle_branch,L6,1,OUTER,0,0
sf1,L1_path,L1_PA,0,INNER,0,0
sf1,L1_path,L1_PA,1,OUTER,0,0
sf1,L1_path,L1,0,INNER,0,0
sf1,L1_path,L1,1,OUTER,0,0
sf1,L2_chain,L2_PB,0,INNER,0,0
sf1,L2_chain,L2_PB,1,OUTER,0,0
sf1,L2_chain,L2,0,INNER,0,0
sf1,L2_chain,L2,1,OUTER,0,0
sf1,L3_star,L3_PB,0,INNER,0,0
sf1,L3_star,L3_PB,1,OUTER,0,0
sf1,L3_star,L3,0,INNER,0,0
sf1,L3_star,L3,1,OUTER,0,0
sf1,L4_cycle,L4_PA,0,INNER,0,0
sf1,L4_cycle,L4_PA,1,OUTER,0,0
sf1,L4_cycle,L4,0,INNER,0,0
sf1,L4_cycle,L4,1,OUTER,0,0
sf1,L5_triangle,L5_PB,0,INNER,0,0
sf1,L5_triangle,L5_PB,1,OUTER,0,0
sf1,L5_triangle,L5,0,INNER,0,0
sf1,L5_triangle,L5,1,OUTER,0,0
sf1,L6_cycle_branch,L6_PA,0,INNER,0,0
sf1,L6_cycle_branch,L6_PA,1,OUTER,0,0
sf1,L6_cycle_branch,L6,0,INNER,0,0
sf1,L6_cycle_branch,L6,1,OUTER,0,0
